product_id,observations,estimated_elasticity,standard_error,p_value,confidence_lower,confidence_upper,r_squared,category,true_elasticity,estimation_error,absolute_error,elasticity_class
P003,1419,-2.5276185962648636,0.11611110536612759,4.5682897980327365e-105,-2.755192180987609,-2.3000450115421183,0.7771540796899477,Beverages,-2.4,-0.12761859626486372,0.12761859626486372,Elastic
P002,1440,-2.2732604362366247,0.0904002942326563,1.5393838098266946e-139,-2.450441757124455,-2.0960791153487945,0.8257789752562813,Beverages,-2.1,-0.17326043623662457,0.17326043623662457,Elastic
P006,1426,-2.1147529973921344,0.12481451049407753,2.1617015925368827e-64,-2.359384942708523,-1.8701210520757459,0.7569172401702889,Grocery,-2.0,-0.1147529973921344,0.1147529973921344,Elastic
P001,1413,-1.9356824171298381,0.09427431801284746,1.1046984798739404e-93,-2.120456685102095,-1.7509081491575815,0.8280277982843114,Beverages,-1.8,-0.13568241712983808,0.13568241712983808,Elastic
P005,1439,-1.7967924948865097,0.09898392490050373,1.2298599370434321e-73,-1.9907974227399146,-1.6027875670331049,0.7993336439064599,Grocery,-1.7,-0.09679249488650976,0.09679249488650976,Elastic
P008,1405,-1.6716168512959546,0.15476919512733261,3.415603634546161e-27,-1.9749588996617786,-1.3682748029301306,0.6498831027244454,Household,-1.5,-0.1716168512959546,0.1716168512959546,Elastic
P009,1434,-1.4544638263947531,0.13297679490672393,7.6083837600095e-28,-1.7150935551915012,-1.193834097598005,0.7353201816284741,Personal Care,-1.3,-0.1544638263947531,0.1544638263947531,Elastic
P010,1395,-1.4487134777744533,0.1659974839085761,2.607740439839973e-18,-1.7740625677595296,-1.1233643877893769,0.6629347353749411,Personal Care,-1.6,0.15128652222554684,0.15128652222554684,Elastic
P004,1445,-1.3623967920311144,0.09810878635864016,7.638301827305287e-44,-1.5546864798609836,-1.1701071042012452,0.825148257433393,Grocery,-1.4,0.0376032079688855,0.0376032079688855,Elastic
P007,1393,-1.346493078336031,0.15237959376988605,9.881735961885792e-19,-1.6451515941038517,-1.0478345625682102,0.6710026196915351,Household,-1.2,-0.14649307833603098,0.14649307833603098,Elastic
