date,store_id,region,product_id,category,year,month,day_of_week,weekend_flag,holiday_flag,regular_price,selling_price,competitor_price,unit_cost,discount_pct,promotion_flag,promotion_type,promotion_propensity,advertising_spend,supplier_cost_index,shipping_cost_index,weather_index,customer_traffic,inventory_level,stockout_flag,units_sold,revenue,gross_profit,true_price_elasticity
2024-01-01,S001,West,P001,Beverages,2024,1,Monday,0,1,4.39,4.39,4.48,2.12,0.0,0,none,0.23,15.47,1.0024,1.0188,0.5661,1206,72,0,54,236.85,122.61,-1.8
2024-01-01,S001,West,P002,Beverages,2024,1,Monday,0,1,7.06,7.06,7.6,3.22,0.0,0,none,0.23,21.74,1.0024,1.0188,0.5661,1206,45,0,44,310.51,168.68,-2.1
2024-01-01,S001,West,P003,Beverages,2024,1,Monday,0,1,9.59,9.59,9.64,4.63,0.0,0,none,0.23,12.55,1.0024,1.0188,0.5661,1206,41,0,40,383.7,198.35,-2.4
2024-01-01,S001,West,P004,Grocery,2024,1,Monday,0,1,4.01,3.61,3.86,1.76,0.1,1,feature_display,0.2,55.83,1.0024,1.0188,0.5661,1206,117,0,115,414.88,212.16,-1.4
2024-01-01,S001,West,P005,Grocery,2024,1,Monday,0,1,5.48,5.48,5.32,2.57,0.0,0,none,0.2,23.2,1.0024,1.0188,0.5661,1206,80,0,58,318.07,169.08,-1.7
2024-01-01,S001,West,P006,Grocery,2024,1,Monday,0,1,9.05,9.05,9.3,4.33,0.0,0,none,0.2,18.93,1.0024,1.0188,0.5661,1206,39,0,37,334.88,174.62,-2.0
2024-01-01,S001,West,P007,Household,2024,1,Monday,0,1,7.55,6.8,7.7,3.83,0.1,1,feature_display,0.2,42.6,1.0024,1.0188,0.5661,1206,64,0,57,387.47,169.28,-1.2
2024-01-01,S001,West,P008,Household,2024,1,Monday,0,1,12.95,11.91,11.56,6.55,0.08,1,feature_display,0.2,58.31,1.0024,1.0188,0.5661,1206,48,0,41,488.49,220.04,-1.5
2024-01-01,S001,West,P009,Personal Care,2024,1,Monday,0,1,6.55,5.57,6.76,3.02,0.15,1,percentage_discount,0.2,60.32,1.0024,1.0188,0.5661,1206,59,1,59,328.66,150.36,-1.3
2024-01-01,S001,West,P010,Personal Care,2024,1,Monday,0,1,11.06,11.06,11.64,5.29,0.0,0,none,0.2,14.58,1.0024,1.0188,0.5661,1206,32,1,32,353.87,184.64,-1.6
2024-01-01,S002,West,P001,Beverages,2024,1,Monday,0,1,4.46,3.34,4.51,2.12,0.25,1,percentage_discount,0.23,56.43,1.0024,1.0188,0.5661,1004,159,0,119,397.65,145.92,-1.8
2024-01-01,S002,West,P002,Beverages,2024,1,Monday,0,1,7.05,7.05,6.99,3.22,0.0,0,none,0.23,17.36,1.0024,1.0188,0.5661,1004,36,0,36,253.71,137.67,-2.1
2024-01-01,S002,West,P003,Beverages,2024,1,Monday,0,1,9.38,9.38,9.05,4.63,0.0,0,none,0.23,14.97,1.0024,1.0188,0.5661,1004,30,1,30,281.37,142.35,-2.4
2024-01-01,S002,West,P004,Grocery,2024,1,Monday,0,1,3.95,3.95,4.19,1.76,0.0,0,none,0.2,4.18,1.0024,1.0188,0.5661,1004,57,0,54,213.06,117.87,-1.4
2024-01-01,S002,West,P005,Grocery,2024,1,Monday,0,1,5.4,5.4,5.32,2.57,0.0,0,none,0.2,19.86,1.0024,1.0188,0.5661,1004,63,0,51,275.2,144.2,-1.7
2024-01-01,S002,West,P006,Grocery,2024,1,Monday,0,1,8.88,8.88,9.12,4.33,0.0,0,none,0.2,28.87,1.0024,1.0188,0.5661,1004,32,0,32,284.22,145.61,-2.0
2024-01-01,S002,West,P007,Household,2024,1,Monday,0,1,7.39,6.28,7.12,3.83,0.15,1,bundle_offer,0.2,43.73,1.0024,1.0188,0.5661,1004,64,0,44,276.2,107.78,-1.2
2024-01-01,S002,West,P008,Household,2024,1,Monday,0,1,12.84,12.84,13.62,6.55,0.0,0,none,0.2,33.97,1.0024,1.0188,0.5661,1004,26,0,21,269.54,132.03,-1.5
2024-01-01,S002,West,P009,Personal Care,2024,1,Monday,0,1,6.33,6.33,6.14,3.02,0.0,0,none,0.2,14.68,1.0024,1.0188,0.5661,1004,46,0,31,196.09,102.41,-1.3
2024-01-01,S002,West,P010,Personal Care,2024,1,Monday,0,1,11.01,10.46,10.55,5.29,0.05,1,feature_display,0.2,62.25,1.0024,1.0188,0.5661,1004,31,1,31,324.35,160.41,-1.6
2024-01-01,S003,Central,P001,Beverages,2024,1,Monday,0,1,4.43,4.21,4.88,2.12,0.05,1,feature_display,0.23,51.5,1.0024,1.0188,0.5661,1175,163,0,118,496.3,246.68,-1.8
2024-01-01,S003,Central,P002,Beverages,2024,1,Monday,0,1,7.02,7.02,7.11,3.22,0.0,0,none,0.23,12.76,1.0024,1.0188,0.5661,1175,60,0,44,309.06,167.23,-2.1
2024-01-01,S003,Central,P003,Beverages,2024,1,Monday,0,1,9.35,9.35,10.3,4.63,0.0,0,none,0.23,19.28,1.0024,1.0188,0.5661,1175,45,1,45,420.61,212.09,-2.4
2024-01-01,S003,Central,P004,Grocery,2024,1,Monday,0,1,4.0,4.0,4.31,1.76,0.0,0,none,0.2,21.43,1.0024,1.0188,0.5661,1175,123,0,89,356.14,199.24,-1.4
2024-01-01,S003,Central,P005,Grocery,2024,1,Monday,0,1,5.4,4.59,5.21,2.57,0.15,1,bundle_offer,0.2,83.46,1.0024,1.0188,0.5661,1175,131,1,131,601.43,264.93,-1.7
